customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,Age,Customer_Tenure,Total_Lifetime_Spend,Total_Minors,Is_Female
11259,-0.3333333333333333,0.5,0.5,1.0,-0.5032043797514335,-0.6733919080160538,0.375,-0.33629686896018557,-0.3070110701107011,-0.11587982832618025,-0.05488947171225178,-0.20875251509054327,-0.4145616641901932,-0.3231707317073171,0.9434306569343066,0.41007194244604317,0.6954756970264339,0.7419354838709677,1.875,-0.5503530947718236,0.0,-1.0
6538,0.3333333333333333,0.0,1.0,1.0,-0.574124525397196,-0.5735980041219221,-0.125,-0.14031696946269812,-0.2656826568265683,0.7253218884120172,0.531097789434245,0.23088531187122738,-0.11589895988112928,-1.0026132404181185,-0.08394160583941605,-0.43884892086330934,0.47732142491460317,0.12903225806451613,-0.25,-0.5076520351578212,0.3333333333333333,-1.0
14274,-0.3333333333333333,-0.5,0.0,-1.0,0.1551767381922282,0.727627725349821,-0.375,0.9594124468496328,0.21136531365313654,-0.8118741058655222,-0.6228924690895467,-0.5789738430583501,0.12481426448736999,-0.34930313588850176,0.38321167883211676,-0.4892086330935252,-0.47667230835277263,-0.4838709677419355,0.125,0.06434171397675047,-0.6666666666666666,-1.0
7796,-0.3333333333333333,0.0,0.0,1.0,-0.4321458533336793,-0.3670680117149365,0.0,-0.05488983378430615,-0.7964575645756458,-0.45779685264663805,0.32240539527913076,0.21277665995975856,-0.1188707280832095,0.671602787456446,0.0036496350364963502,0.11510791366906475,0.03987365731815823,-0.9032258064516129,-1.125,-0.4374418926671019,-0.3333333333333333,-1.0
4521,0.6666666666666666,0.0,0.5,1.0,0.7925239787931467,0.5848790541273458,-0.625,1.408967916505605,0.5992619926199262,0.1659513590844063,1.807605844885725,0.8244466800804829,1.4784546805349184,0.39285714285714285,-0.4708029197080292,1.381294964028777,0.06913651281672499,0.45161290322580644,1.375,0.8932275697452838,0.6666666666666666,-1.0
12262,-0.3333333333333333,-0.5,-0.5,-1.0,-0.5286664417979122,-0.45514697906497453,0.875,-0.4851178971781987,0.39202952029520294,0.04935622317596566,-0.35575121768452606,-0.28470824949698187,-0.12332838038632987,0.8876306620209059,0.7755474452554745,-0.3381294964028777,0.9453398738899292,-0.9354838709677419,-0.875,-0.5334203707000573,-0.6666666666666666,0.0
6855,0.6666666666666666,0.0,0.5,-1.0,-0.6291308822639095,-0.4612213906063564,-0.625,1.0374951681484346,0.4044280442804428,-0.642346208869814,-0.635256650430873,-0.5256539235412475,0.6062407132243685,-0.7813588850174216,0.3813868613138686,-0.6546762589928058,-1.0273307820959958,0.5161290322580645,0.125,-0.5817656716713152,0.6666666666666666,-1.0
5289,1.0,0.0,-0.5,-1.0,-0.1294379146017661,0.6694869291680225,0.875,1.1291070738306919,-0.18656826568265683,-0.13376251788268956,-0.7128137879355564,-0.5945674044265593,-0.7979197622585439,-0.31968641114982577,0.17153284671532848,-0.2302158273381295,0.027829218591048293,-0.9354838709677419,-1.25,-0.1635115621229205,1.0,-1.0
8263,-0.3333333333333333,-0.5,0.0,6.0,-0.38872888612127343,-0.6716563618613732,-0.5,-0.3490529570931581,-0.784649446494465,-0.4821173104434907,0.16167103784188835,-0.052313883299798795,-0.04903417533432392,0.25522648083623695,-1.0164233576642336,-0.5251798561151079,1.368268507974951,0.12903225806451613,0.125,-0.48831918976124067,-0.6666666666666666,0.0
16710,1.3333333333333333,1.0,0.0,0.0,0.30642692197919097,0.6968217811042412,-0.625,1.6149980672593738,0.1263468634686347,0.06294706723891273,1.4014612214312476,0.9356136820925554,-0.32540861812778604,-0.0740418118466899,-0.5273722627737226,0.7769784172661871,-0.0031511935743156537,-0.41935483870967744,0.75,0.455904364396442,2.0,0.0
6847,-0.3333333333333333,-0.5,0.0,0.0,-0.24308312359997578,-0.04382254040568392,0.25,-0.615771163509857,-0.23084870848708486,-0.5472103004291845,-0.27632071937055075,0.15492957746478872,-0.20059435364041606,0.40331010452961674,-0.6678832116788321,-0.7050359712230215,0.8043056288165124,-0.7419354838709677,-0.375,-0.350351776023843,-0.6666666666666666,0.0
2793,0.3333333333333333,0.0,-0.5,-1.0,-0.01586189598955225,1.5103590411107495,-0.75,1.6598376497873986,-0.4233210332103321,0.06509298998569385,-0.6884600974147621,-0.5985915492957746,0.04011887072808321,-0.936411149825784,-0.29014598540145986,-0.460431654676259,-0.4579608274422153,-0.12903225806451613,0.25,0.0075300509696094526,0.3333333333333333,-1.0
18275,0.6666666666666666,0.5,0.0,-1.0,0.18946057445317974,0.3722746501789782,-0.375,0.6675686122922304,1.0975645756457564,-0.7510729613733905,1.3692394155114276,-0.4688128772635815,0.010401188707280832,0.49390243902439024,0.38503649635036497,0.5683453237410072,-1.492493505932913,0.0967741935483871,0.875,0.24756855841064493,1.0,-1.0
840,0.6666666666666666,0.0,0.0,0.0,1.0909075184003183,0.7896735003796507,0.0,0.031696946269810594,-0.07025830258302583,0.4792560801144492,0.17291120269763957,0.6589537223340041,1.2421991084695394,0.11411149825783973,-0.9178832116788321,0.8129496402877698,-0.5241017287861398,0.5483870967741935,0.375,0.8822028366269065,0.6666666666666666,0.0
6479,-0.3333333333333333,-0.5,0.0,2.0,-0.49898376620568574,-0.964095888925046,0.75,-0.30575956706609975,-0.48059040590405905,-0.25464949928469244,-0.057512176845260395,0.02062374245472837,0.12035661218424963,-0.8144599303135889,0.5693430656934306,0.8705035971223022,0.6280659857747656,0.7096774193548387,1.875,-0.5671011941262964,-0.6666666666666666,-1.0
2828,-0.3333333333333333,0.0,0.0,-1.0,-0.48850142272731206,-0.9649636620023864,-0.5,0.0,-0.3211808118081181,-0.35765379113018597,-0.12682652678905956,-0.34456740442655936,-0.3684992570579495,0.2221254355400697,-0.3448905109489051,-0.26618705035971224,2.7618293889899914,-0.3870967741935484,-0.375,-0.5652021970341358,-0.3333333333333333,-1.0
6297,0.0,-0.5,0.0,1.0,-0.5211592849173607,-0.4247749213580649,0.125,-0.5805952841128721,-0.31940959409594094,-0.771101573676681,0.14143874110153615,0.21780684104627768,-0.600297176820208,0.8527874564459931,0.10948905109489052,0.22302158273381295,1.5673511707235168,0.7096774193548387,0.125,-0.5516718427524908,-0.3333333333333333,0.0
