customer_id,number_complaints,distinct_stores_visited,typical_hour,percentage_of_products_bought_promotion,Age,Tenure,Total_Spend,Total_Minors,Share_Fresh_Food,Share_Groceries,Share_Tech_Gaming,Share_Drinks
11259,0.5,1.0,0.375,0.7090088595697951,0.7419354838709677,1.875,-0.5210558077296461,0.0,0.859141363934445,-1.045693757672255,0.06807954650406997,1.6369999481078634
6538,1.0,1.0,-0.125,0.4887643445729864,0.12903225806451613,-0.25,-0.4785768635373757,0.3333333333333333,2.0524092431741017,-1.7221928982011812,-0.16794514598682617,2.6373896879152823
14274,0.0,-1.0,-0.375,-0.47437006970866524,-0.4838709677419355,0.125,0.09044158161257314,-0.6666666666666666,-0.28329023180057344,0.19906813572034526,0.6400109397820506,-0.43360192363583083
7796,0.0,1.0,0.0,0.04712517574971025,-0.9032258064516129,-1.125,-0.4087319287382258,-0.3333333333333333,1.4494757339776156,-0.9362699258983423,0.771540800322869,-0.2639992604469406
4521,0.5,1.0,-0.625,0.07666841299330497,0.45161290322580644,1.375,0.915015873848818,0.6666666666666666,0.4592407103539967,0.11566612354633572,-0.10244403741822966,-0.5109015383366268
12262,-0.5,-1.0,0.875,0.9612671074402158,-0.9354838709677419,-0.875,-0.5042111615459293,-0.6666666666666666,0.0999329273163933,-1.307983283463815,1.0872521759751017,3.0728552583376456
6855,0.5,-1.0,-0.625,-1.0303046718799609,0.5161290322580645,0.125,-0.5523049877994385,0.6666666666666666,1.8092045792891982,-2.0114818738080356,0.3795273363937089,2.4781422723968474
5289,-0.5,-1.0,0.875,0.03496533335844475,-0.9354838709677419,-1.25,-0.13622648440164772,1.0,0.10564733083842898,-0.22576076127290554,1.057211372857993,0.12621524308772705
16710,0.0,0.0,-0.625,0.003688082696747605,-0.41935483870967744,0.75,0.4799674651693648,2.0,1.0061901114219598,-0.22727137363110728,0.19563833417927945,-0.43757576940631376
6847,0.0,0.0,0.25,0.8188815442172656,-0.7419354838709677,-0.375,-0.3220948232886417,-0.6666666666666666,-0.09195106816657907,-0.12472669772015944,0.8963511340233208,0.18181291344654976
2793,-0.5,-1.0,-0.75,-0.45547930493874506,-0.12903225806451613,0.25,0.033925432267205416,0.3333333333333333,0.15908958532017559,-0.25089333060276725,1.3405614793054608,-0.2754056750504571
18275,0.0,-1.0,-0.375,-1.4999243475081256,0.0967741935483871,0.875,0.2727153464697085,1.0,0.43027164262905354,-0.1403548050610012,0.272793039098907,0.010972926850377433
840,0.0,0.0,0.0,-0.5222539346396797,0.5483870967741935,0.375,0.9040484873927531,0.6666666666666666,-0.5567285781456728,0.7105552945468067,-0.028010663186435192,-0.6935917082955785
6479,0.0,2.0,0.75,0.6409532628722072,0.7096774193548387,1.875,-0.5377167895468737,-0.6666666666666666,1.2375549817215963,-0.9425423084160152,-0.7958833216828359,1.1916084689918833
2828,0.0,-1.0,-0.5,2.7951612979006066,-0.3870967741935484,-0.375,-0.5651824836669902,-0.3333333333333333,0.7106609320907785,-0.7222082617575908,-0.1699081057144801,1.5602359809300763
6297,0.0,1.0,0.125,1.5892381990327888,0.7096774193548387,0.125,-0.5223676960617112,-0.3333333333333333,1.2528148746330703,-1.1864802477153373,1.222548346183376,0.5701575314585279
16222,0.0,-1.0,-1.0,0.3460769593778369,1.0,0.375,0.7671135832917902,0.3333333333333333,-0.08075144982785394,0.1932085202855526,0.005222416734336886,0.15984488685792134
11556,1.0,0.0,0.25,0.463383658517611,0.2903225806451613,0.625,1.266969275575263,0.3333333333333333,-0.7764195384732385,1.1134279528310795,-0.6984913463392215,-0.9112937814795339
5234,0.0,1.0,0.25,-0.41152698321634873,0.6129032258064516,-0.625,1.239813187101514,2.0,-0.26287691980069516,0.6378057314412819,-0.3759635129831022,-0.3604164735434598
17094,0.0,0.0,0.0,-0.5320338433887991,-0.6451612903225806,-0.5,-0.07406921522839977,0.3333333333333333,0.11648057514989328,0.21118499214453915,-0.7322046294734524,-0.029075509181249907
11974,0.0,0.0,0.25,-0.5587329935077358,-0.22580645161290322,1.625,0.4439430115708551,0.3333333333333333,0.5786101456268136,-0.3351731846007738,0.12128823966824206,0.522403182352442
15789,0.0,1.0,-0.875,1.2447453737734127,-0.7419354838709677,-0.5,0.4329756251147902,1.3333333333333333,0.3726247067141804,0.11150458571056404,-0.06819757424481933,-0.06165410528610382
6675,-0.5,2.0,0.5,0.5193513539922724,-0.22580645161290322,-0.5,-0.24524440479626375,-0.3333333333333333,0.2758090612249792,-0.15306548552879418,0.34582910720083865,-0.09283542237168722
9874,0.0,0.0,1.0,-0.37526899881563036,-0.967741935483871,-1.375,-0.3148794374622832,0.3333333333333333,0.16489992707222967,-0.5382367546635703,1.0329125735123355,1.6288900250115228
18607,0.5,0.0,0.25,-1.226357860255356,-0.8064516129032258,-0.75,1.242227061632514,0.3333333333333333,-0.6122474622178911,0.7143001997762062,-0.08879372634048285,-0.5112501423683311
4330,-0.5,-1.0,1.0,-0.576587284451952,0.2903225806451613,-0.25,0.05588644294597644,-0.6666666666666666,-1.1054396382323952,-0.4093921805889798,4.191260611948467,-0.09978088584246111
9913,0.5,1.0,-0.375,-1.1790641141125564,0.41935483870967744,1.25,0.34080235090389105,1.6666666666666667,0.8219523908377608,-0.40321852028107574,0.11694868042328847,0.42834739830723967
4502,0.5,-1.0,0.75,-0.002872316380152195,-0.41935483870967744,0.625,0.24663500642825284,-0.3333333333333333,-0.12178797012369029,0.6346493832114148,-0.8910480121383366,-0.5666320685597518
6706,-0.5,-1.0,0.0,-0.0915602545554365,0.6774193548387096,0.375,0.4448088578700181,0.6666666666666666,-0.7433671545262638,0.5446709872930044,-0.26088967716094547,0.6962274000515479
15588,0.5,-1.0,0.125,-1.256870658343508,-0.9354838709677419,-1.25,0.3788471125337811,0.3333333333333333,0.024308657952149426,0.03206074043580987,-0.15332033530795824,0.421338165635964
5564,0.0,-1.0,-0.625,-0.30754692957572327,0.967741935483871,1.875,-0.24248943929892688,0.0,-0.1279208025995143,0.4738149698355423,-0.10119541369924216,-0.836405717982271
18680,-0.5,-1.0,0.875,0.6918493918355862,0.22580645161290322,1.875,-0.06186865374019364,-0.6666666666666666,-0.6465319410873387,-1.07997499512071,4.558585423704328,0.9373085265756416
10643,0.5,-1.0,-0.625,1.4336146541073782,-0.16129032258064516,-0.25,-0.3186839136252722,0.0,0.055779455951388425,-0.06267803175761569,0.5451716205210733,-0.09888560099561414
3066,0.0,3.0,-0.625,0.19855661955355777,-0.22580645161290322,-0.75,-0.47285703040957155,-0.3333333333333333,0.06871047513412114,-0.80977884429336,0.6505951785489491,1.6085786524886037
5960,0.0,1.0,-0.625,-0.04113330446890547,-0.8387096774193549,-0.25,-0.5078844488757117,0.3333333333333333,0.751619494324205,-1.872113141033716,2.184723836580487,1.2984784754150764
17759,0.0,-1.0,0.25,-0.6352356773501168,-0.3225806451612903,-0.875,-0.42985333088447514,0.3333333333333333,1.249435143162945,-0.8100831994192038,-0.36417198376095633,0.8729692786339697
8174,0.0,2.0,0.25,0.26574323350295836,-0.41935483870967744,0.0,-0.22900322724529687,0.0,0.9067434227955806,-0.27129449154364893,-0.596918898253886,0.3238295092462316
3879,0.5,0.0,-0.25,-1.2447773843047294,0.5161290322580645,0.375,0.7548605462703015,0.6666666666666666,0.03809848408045545,0.26642661339037355,-0.16645394597222524,-0.1932989248011114
8989,-0.5,-1.0,0.875,-0.41566349735053154,-0.8387096774193549,-0.25,-0.1157347886547897,-0.6666666666666666,-1.0863140528298973,-0.9734482398422928,5.1348587062280355,0.5275550187414992
11351,0.5,1.0,1.125,-0.024905522704058474,0.41935483870967744,0.25,-0.3412483929367932,0.6666666666666666,-0.09757483087632972,-0.2966018611074523,1.1220970347035737,0.5935814629284478
4772,1.5,0.0,-0.75,0.42471448784252913,0.9032258064516129,1.125,-0.5448009865400257,0.6666666666666666,2.1784653792148174,-1.855411034458419,0.6844011378361046,1.1677306801853837
1392,-0.5,-1.0,1.0,0.3641480428537854,-0.5161290322580645,-0.5,0.0044604203290215935,-0.3333333333333333,-0.6450575585207318,-0.6647295289286387,4.4804488977017,-0.21817985417006172
4272,1.0,-1.0,-0.625,-0.09288075333746222,1.0,-0.25,0.027313515073596934,0.3333333333333333,0.194472751669829,-0.18323661595627258,0.44934370744107444,0.5968735978288966
19904,0.0,-1.0,0.25,0.37374646552184443,-0.03225806451612903,1.875,-0.41442552409938865,-0.6666666666666666,0.6939039227125151,0.0651808978255614,-0.5845501180620365,-0.5344565697999997
13203,0.0,-1.0,0.0,0.6387439719625468,0.2903225806451613,0.125,0.8038726943562564,0.6666666666666666,0.19099691954854853,0.14511905540849646,-0.11994985097809988,-0.2465881755956214
14808,0.0,-1.0,-0.125,-0.922663939122838,0.25806451612903225,0.625,0.6869047306693254,1.0,0.16225123844336511,0.09969954776084307,-0.2507534609621557,0.30897010192424745
3699,0.5,0.0,-0.5,-0.5242788812117049,0.5161290322580645,0.0,1.633274735654501,0.3333333333333333,-0.7920801899955184,0.9309619295705417,-0.47362503496281466,-0.3949909159811931
9524,0.0,-1.0,-0.625,0.14371641631938745,1.0,-0.125,-0.09227822527746438,0.0,-0.5487962303547508,0.7393760157042867,-0.47744819868208405,-0.5873135086345717
9049,0.0,0.0,-0.375,0.7933499434029649,-0.5161290322580645,0.375,-0.15532757851651668,-0.3333333333333333,0.17350878142248774,0.09852955514323056,-0.15001719306482555,0.31689161445065406
19002,0.5,-1.0,0.0,-1.1093918572715973,0.7741935483870968,-0.875,0.11339962742371369,0.6666666666666666,-0.412273441675485,0.23376147408252074,-0.18128602862234994,1.04446011851592
8060,-0.5,0.0,-0.25,-0.11710701408727692,0.967741935483871,0.5,0.9227297772413612,0.6666666666666666,-0.9683823770517569,0.864921860498966,-0.23229743922733903,-0.08358981992035687
14812,0.0,1.0,-0.375,-0.6195704216652829,0.7419354838709677,1.625,0.7083672237819116,1.0,0.14479076098703195,0.3004925051006572,-0.35321467559129044,-0.15815069148080663
19795,0.0,0.0,-0.625,0.26589380277390356,-0.8709677419354839,-1.0,0.6121270957416105,0.0,-0.24529805789113493,0.4340861529126148,-0.040364709236481916,-0.041640430793378716
11637,0.0,-1.0,-0.625,-0.8488899213428398,-0.45161290322580644,0.625,0.15582609608270145,0.3333333333333333,0.6971621643611772,-0.2876553601575493,0.5546759606925978,-0.25979314943708764
3938,1.5,-1.0,-0.125,-0.3751405054092512,0.3870967741935484,-0.625,-0.6040983391493716,0.6666666666666666,0.7460279699023696,-1.991084657473925,-0.1243263038708122,6.232942502388517
146,0.0,0.0,0.375,-0.1790294745692464,0.0967741935483871,2.625,0.6204182300002624,1.0,0.564698806110311,0.005251193794768749,0.04058496696215652,-0.40433015616924056
9160,0.0,-1.0,0.5,-0.09738743256701612,-0.2903225806451613,0.125,1.19001390601632,0.6666666666666666,-0.6769922407944632,0.9441851375534969,-0.7372109145634284,-0.7386049761120931
17458,0.0,0.0,0.375,1.0401636825426346,0.5483870967741935,-0.375,0.5764962086427203,0.0,0.7162297735701406,-0.12749664434463656,-0.100792381408136,-0.1458998071165573
1353,1.0,-1.0,0.625,-0.005297452771567397,-0.7096774193548387,-0.75,0.2884842442211319,1.3333333333333333,-0.06770257050601516,0.14272931735545374,-0.0613814524933571,0.5464150163155337
4553,0.0,-1.0,0.75,0.06043164297440909,-0.4838709677419355,1.125,0.0992049956707685,0.0,-0.4040670567433001,0.644012606276114,0.15973747993416734,-0.9805310409669045
8121,1.0,-1.0,0.375,0.4173944470795102,-0.5806451612903226,0.5,0.848791750846168,0.3333333333333333,-0.8854023912146244,0.7316629071189513,-0.0023028882465837433,0.1406234124558366
7991,0.0,0.0,-0.625,-0.1728502256556177,-0.0967741935483871,0.5,0.4411093327735943,0.6666666666666666,-0.4075560058830929,0.2469242176168991,0.17746715190808343,0.34782268479421097
1789,0.0,-1.0,-1.0,-0.18194033196081924,0.6451612903225806,-0.5,-0.511452785138929,0.3333333333333333,1.6089399769314767,-1.591277994381918,0.8329855197034158,1.5521198976932662
