kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,Age,has_loyalty_card,customer_gender_male
-1.0725035893880805,0.9666144892140138,0.9764535639718737,0.8242088207454157,-1.0480664965683162,-0.8487618854737399,0.7005160009885837,-0.6703393673225266,-0.565377332079955,-0.26134675584472244,-0.2549251434638423,-0.5384615863727572,-0.7339059673895295,-0.421217103497283,1.2975670958682708,0.40822119292484566,0.8059028644064894,-2.3018951500777596,-1.15559325769457,-0.4746191602516022,1.2691623209045995,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,2.062126688340863,0.8242088207454157,-1.1519459283776912,-0.7530877036553899,-0.13511735621815227,-0.3876668887077426,-0.5058910312277988,0.9118139604825192,0.5874966327934241,0.1756927520731293,-0.33140923606243644,-0.6715149694060691,-0.11829009910126306,-0.8480413965375966,0.5217952616118141,0.44228013362348023,1.6830749323545748,1.0150089477412612,0.20593375043530499,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,-0.08371065912235812,0.4944204323151824,-0.5529340348215203,1.1985327200872489,0.1807508414656625,-1.231997586615476,-1.07149254295618,-1.1398547134850827,-0.00700888544060017,-0.4308439444937747,0.525509975343143,-0.9225654484548601,-0.7206139289851848,-0.04198609291203266,1.2867899941383383,1.0781691915049654,-0.8572948200339895,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,0.8242088207454157,-0.9439843731846792,-0.5550837447617613,0.07379098308353171,-0.2644506800807854,-1.269865095029063,-0.7381926932634483,0.2874781357503951,0.14627678389915685,-0.335414178662706,-0.054755356230829326,0.0024224148570630775,-0.02827682544769781,-0.04790358222287548,1.5722346622063437,0.24901277243499365,-0.10414963613841426,-1.58476699982877,0.4766313549276639,True
0.8934828002287227,-0.09005802368763617,0.9764535639718737,0.8242088207454157,0.8498360590357464,0.3575647548445861,-0.9707507134248882,1.8469510487440413,0.7390722651780437,0.1317019875506289,2.4226187502541063,1.1398828199977815,1.817242468982195,-0.15744166019340827,-0.6514370357505369,1.8454707656149278,-0.009793855348661673,-1.656206848030409,-0.018443155546571704,1.1504273749631806,0.7655277348928284,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-1.0853617462325602,-0.6395266095840441,1.5361493581953196,-0.8849920384599859,0.44079095661937434,-0.030904472280442855,-0.6874473214271319,-0.6618452306580305,-0.3414215925631104,0.024826529340169358,1.0662014441148122,-0.6989932927030695,1.1313070457033025,1.2493905111826684,0.6751892860592279,-0.10220564696768986,-1.6407263982745222,-2.098057523202109,False
0.8934828002287227,-0.09005802368763617,0.9764535639718737,-0.7675802087865679,-1.2325158291469138,-0.6453502554338567,-0.9707507134248882,1.311155680008721,0.4586368468750212,-0.9955697891923839,-1.0892674269820686,-1.053241029417275,0.6417918158030723,-0.5900077156357721,0.5229951313023445,-1.1674301904687259,-1.4377498228610748,-0.04198609291203266,-1.1445729939353004,-0.9632769088488865,0.8774465317843331,0.4766313549276639,True
1.548811596767657,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.5005965544861276,0.43867982203840455,1.5361493581953196,1.4432925191245076,-0.39201725531081383,-0.2862863969231077,-1.2007644267808244,-1.165185130523781,-1.2505435628243058,-0.41993352469775075,0.2337880666105215,-0.5392988957375048,-0.06358934707469743,1.7336567377181813,-1.350917153651262,-0.8750924099017591,-1.6407263982745222,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,4.803681394575374,-0.8803898917599154,-0.8470979866595078,-0.7618423741232042,-0.6887381677057375,-1.2528690090713042,-0.7721106051300521,0.0564046434138431,-0.2843403057587175,-0.24129802755637078,-0.20814302277493163,-1.4033754039492767,-0.9757969141100483,1.6820972696120358,-0.04198609291203266,-0.6647118067174012,-1.2344718034450088,0.20593375043530499,0.4766313549276639,False
2.2041403933065915,2.023287002115664,-0.10921956039711589,0.028314305979423963,0.137831231546221,0.4648862283625613,-0.9707507134248882,2.1441195519031733,0.058379022569798135,-0.011950345060870072,1.8387407416461288,1.3204641801768902,-0.613757689381442,-0.329441219330728,-0.7293972010152892,0.9511821426077656,-0.10393588967818386,-0.8490964704712208,0.5947223850312902,0.8041009972574797,-0.7453760231424849,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,0.028314305979423963,-0.6670570098489552,-0.24518259061101888,0.4916076616868997,-1.0734403575365086,-0.45575257765240984,-0.8628908986553744,-0.5732571573820293,0.05230910778785599,-0.44555010017011953,-0.15359092379481157,-0.9230401921567707,-1.2419542423859895,0.9476347256892118,0.6037022091353179,-1.3971243211400388,-0.6409860971681962,-1.3049700076000081,0.4766313549276639,False
0.2381540036897883,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.3342374449104311,1.2448387975338928,-1.1796590527265722,2.208794122947187,-0.7327887787638806,-0.008957588131463844,-1.1657532915783164,-1.1717220123402194,-0.1211497495482833,-0.6471269722149566,-0.4024674757114892,-0.8799802759307095,-0.6962455133003816,-0.2034081684238703,1.1999287634285027,1.7170735678133808,-0.24174143713071375,0.4766313549276639,True
0.8934828002287227,0.9666144892140138,-0.10921956039711589,-0.7675802087865679,-0.033493821598899305,0.1537371501011448,-0.5529340348215203,0.7775904688956078,1.456307092595471,-1.1472028069489661,1.7924183166089644,-0.9609075737600836,-0.16119917555097912,-0.12021787500697341,0.5280248193839415,0.6424396418076739,-2.0435425268013483,-1.0105185459830586,0.7290418995026314,0.17050557273746167,0.14997435198955264,-2.098057523202109,True
0.8934828002287227,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,1.2868897660386043,0.5539048149239826,0.07379098308353171,-0.13956185323717277,-0.22460580862688825,0.5686444992439383,0.07256362889192366,0.8710535552967555,1.4988495322607631,-0.2601279641559872,-1.26757382574616,1.0044136082629538,-0.782382414244814,-0.36483024393570795,-1.0230929975444527,0.11241080976939952,0.9334059302300854,0.4766313549276639,False
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,1.6201033355114074,-1.0418844035533192,-1.127464936857629,1.3272410188936357,-0.6262937542839311,-0.8152197956590115,-0.4548783706129919,-0.2586955734087278,-0.16585932283577295,-0.013016299341004544,-0.6022017142313284,0.7820240675045861,1.089583953311255,0.7181135615274004,-2.3018951500777596,-0.6754142708109588,-1.339836710294976,1.2132029224588472,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,-1.0265305168029581,-1.1282968862647451,-0.7618423741232042,-1.5361980641445376,-0.5857726352292657,-0.5985307032244909,-0.3583426505235579,-0.7590813476775505,-0.671829357085351,-0.22033702137048788,-0.47791279693544303,-0.592530361392693,3.496965424248315,0.6037022091353179,1.0487806735590532,-0.021584464679904936,-0.6894166246967325,0.4766313549276639,True
-0.41717479284914616,-1.1467305365892861,-0.10921956039711589,0.8242088207454157,-1.0743657283288361,-0.610408380334981,0.2826993223852157,-1.022704271631291,-0.5832232223356019,-1.1751352049567576,0.027318469553298096,0.15444788616970476,-0.9842148799063785,0.011990741344846989,0.14828336922337385,0.13141757151786687,1.9413674526982578,-0.04198609291203266,1.9154747233902634,0.17354800471228687,1.2132029224588472,0.4766313549276639,False
0.2381540036897883,-0.09005802368763617,-0.10921956039711589,-0.7675802087865679,0.7303493760081825,0.4037379469395289,-1.5974757313299401,1.3758302510527347,2.3137596291644096,0.15664162862901415,0.27886001016208545,0.7615607848714138,1.020258891528548,-0.1683520799894323,0.4425201219967938,-1.5187578637929682,0.3377336019722006,-0.36483024393570795,-0.18866553572281639,0.7396235112567129,1.7168375084706182,0.4766313549276639,False
0.2381540036897883,-0.09005802368763617,2.062126688340863,0.028314305979423963,2.1644429368067777,-0.37912644515670885,0.4916076616868997,0.1525887952719926,0.21049399189174067,-0.058836870288234325,0.2740123145186613,-0.33500113983611446,-0.8300245897959996,-0.5489331940507405,1.4107350777042014,0.18464903717305511,0.48905507794557646,-0.6876743949593832,-0.14097001725382205,-0.1414264039956222,0.4857307426640667,0.4766313549276639,True
2.8594691898455262,0.9666144892140138,-0.10921956039711589,0.8242088207454157,1.697340203919549,0.31846313271013,0.4916076616868997,1.441619900907852,2.2976133475045386,-0.1935109321115146,1.5279495876177127,-0.22387414895666302,-0.864066601898291,-0.5316048802570553,-0.10068619081567384,2.473602060346149,-0.6395485791588376,0.9265463601589932,-1.3702670415878795,-2.088190618476412,1.0453247271215902,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,-0.27824389752049977,-1.0987626823121242,0.07379098308353171,1.5542428608293242,-0.08608770807115286,-0.674347212102782,-1.1172763351440749,-1.0622292419148776,0.6397893445029376,-0.33457553452885697,0.6084998286894923,-0.02827682544769781,-0.7949981492169347,0.7651242846471555,0.7201554497233164,1.927402009639037,-1.1370918122627511,-2.098057523202109,True
0.8934828002287227,-1.1467305365892861,-0.10921956039711589,0.028314305979423963,0.03891774330626985,0.11380357855957263,0.4916076616868997,1.229754926798152,2.278067848653116,-0.08078375443721333,1.519331462029403,0.7068143996587428,1.2345233206429707,-0.024591254441821763,0.4425201219967938,-0.7948099308824083,-0.8294391047025056,-1.9790509990540843,-1.4732965476265079,-2.0396577149473174,-0.4096196324679708,0.4766313549276639,False
1.548811596767657,0.9666144892140138,-0.10921956039711589,0.8242088207454157,0.28088081008176513,0.2502432813266109,-1.3885673920282562,0.7123583584460422,0.38045485146933006,0.5038014324401366,1.6119763121037316,0.231256247512855,-0.9742025234057046,-0.6702313906065369,-0.6313182834241492,2.452309474084074,1.496983942099483,0.7651242846471555,1.5922457604069866,0.9197688882521311,-1.3049700076000081,0.4766313549276639,True
-0.41717479284914616,-1.1467305365892861,-1.1948926847661054,1.6201033355114074,-0.5924665105204675,-0.38536606571007953,0.9094243402902676,-1.1314244557139002,-0.9571371134062986,-0.35412222065631555,0.09357031001342839,0.44779045768237435,-0.4535599853706587,-0.31853079953470403,0.37713417693603385,-0.8161025171444836,0.5612514175251517,0.7651242846471555,0.9292036504423065,0.5560028778050017,-0.4096196324679708,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,-0.10921956039711589,0.028314305979423963,-0.7684534698736183,-0.10125534317993584,1.7450576974970036,0.7385627105069789,0.9030844946704175,-0.5895524324362722,-1.1781418471115117,-1.060595021460768,-1.1544249404178357,-0.2139191273728267,-1.5768996427643707,-1.4122949324825917,-0.5927770669129863,1.895078813230019,-0.9108646545217228,0.23071998878443653,-1.6966857967202746,0.4766313549276639,False
0.2381540036897883,-0.09005802368763617,0.9764535639718737,0.028314305979423963,1.7689916754212351,0.7743714078097457,0.4916076616868997,-0.1992185696312199,0.7560683511358027,0.97466185600005,0.7194616808644154,0.7108999507940168,1.9454006321908217,-0.24215786096253591,-0.9280698802383677,0.21658791656616805,-1.6906514734215599,1.0879684356708308,0.4241074028271972,-0.46707785129687424,-1.4168888044915129,-2.098057523202109,True
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-0.377258731547582,3.1724655738218663,1.7450576974970036,-1.2250910758466098,-1.048066173280309,0.7791350699455097,-1.1156604365962668,-1.3874391122826841,-0.6257725171822508,2.5175365580317735,-1.1845839723998106,-1.5187578637929682,-0.8524705059604822,0.44228013362348023,-0.48664566783581065,0.8228981367063892,0.4857307426640667,0.4766313549276639,False
2.8594691898455262,-0.09005802368763617,0.9764535639718737,0.8242088207454157,-0.09952060191480933,0.41829706156406044,-0.5529340348215203,1.1494692523986867,2.131901509416389,-0.6284582725185531,1.7913410509104257,0.7631950053255233,0.39548784588649294,-0.7003954923955444,0.02002632314265231,-0.09215458423392368,-1.6296442204418187,-1.4947847725185714,-0.2554468938080506,-0.10456510234162149,0.7095683364470761,0.4766313549276639,False
-0.41717479284914616,-1.1467305365892861,0.9764535639718737,-0.7675802087865679,0.3189361531494922,-1.0921070870551954,1.3272410188936357,2.1719965221807653,0.017588416271176677,-0.9187556946709574,-1.1776032142622423,-1.0303619430597408,1.1504195260373093,-0.4597244674832501,-0.7746643937496615,-0.9119191553238224,-0.11239857150770143,-0.6876743949593832,0.9100739852157299,0.629558007862055,-0.7453760231424849,0.4766313549276639,False
