kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,Age,has_loyalty_card,customer_gender_male
-1.0725035893880805,0.9666144892140139,0.9764535639718738,0.8242088207454156,-1.048081595840472,-0.888171428186609,0.7005160009885837,-0.6703393673225266,-0.565377332079955,-0.26152651780262587,-0.2549251434638423,-0.5384615863727572,-0.7341661392764018,-0.5461072154662895,1.2975670958682708,0.4082211929248456,0.8059028644064894,-2.3018951500777596,-1.15559325769457,-0.47461916025160233,1.2691623209045995,0.47663135492766395,True
0.2381540036897883,-0.09005802368763619,2.0621266883408635,0.8242088207454156,-1.1519628687092063,-0.7861218022825885,-0.13511735621815227,-0.3876668887077426,-0.5058910312277988,0.9143678733650257,0.5874966327934241,0.1756927520731293,-0.3314721656979849,-1.0979056528585143,-0.11829009910126306,-0.8480413965375964,0.5217952616118141,0.44228013362348023,1.6830749323545748,1.0150089477412614,0.20593375043530499,0.47663135492766395,True
-1.0725035893880805,-1.1467305365892864,-0.1092195603971159,-0.7675802087865676,-0.08370866707711486,0.5445165807007039,-0.5529340348215203,1.1985327200872489,0.1807508414656625,-1.2344391390663376,-1.07149254295618,-1.1398547134850827,-0.006912843709410047,-0.5673302322890673,0.525509975343143,-0.9225654484548599,-0.7206139289851848,-0.04198609291203266,1.2867899941383383,1.0781691915049654,-0.8572948200339895,0.47663135492766395,True
-1.0725035893880805,-0.09005802368763619,-0.1092195603971159,0.8242088207454156,-0.9439976278051646,-0.5749234460638333,0.07379098308353171,-0.2644506800807854,-1.269865095029063,-0.7394835917636271,0.2874781357503951,0.14627678389915685,-0.3354790709077204,0.2617822915874551,0.0024224148570630775,-0.028276825447697804,-0.04790358222287548,1.5722346622063437,0.24901277243499365,-0.10414963613841427,-1.58476699982877,0.47663135492766395,True
0.8934828002287227,-0.09005802368763619,0.9764535639718738,0.8242088207454156,0.849854596367125,0.39854124625538767,-0.9707507134248882,1.8469510487440413,0.7390722651780437,0.13243809964640021,2.4226187502541063,1.1398828199977815,1.8182324793251066,0.03540344547782441,-0.6514370357505369,1.8454707656149276,-0.009793855348661673,-1.656206848030409,-0.018443155546571704,1.1504273749631808,0.7655277348928284,0.47663135492766395,True
-1.0725035893880805,-1.1467305365892864,-1.1948926847661057,-0.7675802087865676,-1.0853775064899298,-0.6649933332747731,1.5361493581953196,-0.8849920384599859,0.44079095661937434,-0.03054726239469433,-0.6874473214271319,-0.6618452306580305,-0.34148942872232363,0.4372258973224189,1.0662014441148122,-0.6989932927030694,1.1313070457033025,1.2493905111826684,0.6751892860592279,-0.10220564696768987,-1.6407263982745222,-2.0980575232021095,False
0.8934828002287227,-0.09005802368763619,0.9764535639718738,-0.7675802087865676,-1.2325341974220294,-0.6712050496341482,-0.9707507134248882,1.311155680008721,0.4586368468750212,-0.9974604224789793,-1.0892674269820686,-1.053241029417275,0.6422058002677397,-0.918217443758995,0.5229951313023445,-1.1674301904687256,-1.4377498228610748,-0.04198609291203266,-1.1445729939353004,-0.9632769088488866,0.8774465317843331,0.47663135492766395,True
1.548811596767657,-0.09005802368763619,-1.1948926847661057,-0.7675802087865676,-0.5006019509264207,0.4850615812609702,1.5361493581953196,1.4432925191245076,-0.39201725531081383,-0.28652427271690417,-1.2007644267808244,-1.165185130523781,-1.2510569113322803,-0.543277479889919,0.2337880666105215,-0.5392988957375048,-0.06358934707469743,1.7336567377181813,-1.350917153651262,-0.8750924099017592,-1.6407263982745222,0.47663135492766395,True
-1.0725035893880805,-1.1467305365892864,-0.1092195603971159,4.803681394575373,-0.8804020192928419,-0.8863966520839304,-0.7618423741232042,-0.6887381677057375,-1.2528690090713042,-0.7734805384470456,0.0564046434138431,-0.2843403057587175,-0.24131679847893633,-0.07637110978880574,-1.4033754039492767,-0.9757969141100481,1.6820972696120358,-0.04198609291203266,-0.6647118067174012,-1.234471803445009,0.20593375043530499,0.47663135492766395,False
2.2041403933065915,2.023287002115664,-0.1092195603971159,0.028314305979423957,0.13783714998732724,0.5130143048781585,-0.9707507134248882,2.1441195519031733,0.058379022569798135,-0.011548968659842819,1.8387407416461288,1.3204641801768902,-0.613958982984337,-0.343781121755807,-0.7293972010152892,0.9511821426077655,-0.10393588967818386,-0.8490964704712208,0.5947223850312902,0.8041009972574799,-0.7453760231424849,0.47663135492766395,False
-1.0725035893880805,-1.1467305365892864,-0.1092195603971159,0.028314305979423957,-0.667065356474612,-0.244371396939941,0.4916076616868997,-1.0734403575365086,-0.45575257765240984,-0.8644723663350187,-0.5732571573820293,0.05230910778785599,-0.44566896417544644,0.04389265220693556,-0.9230401921567707,-1.2419542423859893,0.9476347256892118,0.6037022091353179,-1.3971243211400388,-0.6409860971681963,-1.3049700076000081,0.47663135492766395,False
0.2381540036897883,-0.09005802368763619,-1.1948926847661057,-0.7675802087865676,-0.33423989296151596,1.3449406030087596,-1.1796590527265722,2.208794122947187,-0.7327887787638806,-0.008549238070129422,-1.1657532915783164,-1.1717220123402194,-0.12110964218687156,-1.044140676907477,-0.4024674757114892,-0.8799802759307094,-0.6962455133003816,-0.2034081684238703,1.1999287634285027,1.7170735678133813,-0.24174143713071375,0.47663135492766395,True
0.8934828002287227,0.9666144892140139,-0.1092195603971159,-0.7675802087865676,-0.0334909395586194,0.1811311736772572,-0.5529340348215203,0.7775904688956078,1.456307092595471,-1.1494467723577912,1.7924183166089644,-0.9609075737600836,-0.1611786942842265,0.11746577719256554,0.5280248193839415,0.6424396418076738,-2.0435425268013483,-1.0105185459830586,0.7290418995026314,0.1705055727374617,0.14997435198955264,-2.0980575232021095,True
