kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,Age,has_loyalty_card,customer_gender_male
-1.0725035893880805,0.9666144892140138,0.9764535639718737,0.8242088207454157,-1.1845038679760143,-0.9019338451613123,0.7005160009885837,-0.23639781992633166,-0.2496690622767081,0.09509087461000355,0.1632313393668257,-0.09430496351372328,-0.37680425602987516,-0.33853948626780783,0.9376650626616143,0.40822119292484566,0.8059028644064894,-2.3018951500777596,-1.15559325769457,-0.4746191602516022,1.2691623209045995,0.4766313549276639,True
0.2381540036897883,-0.09005802368763617,2.062126688340863,0.8242088207454157,-1.6045109090363125,-0.6502261819153096,-0.13511735621815227,0.032316849104909846,-0.18464225342644466,0.6398645699309112,0.757257027354998,0.44336206950431745,0.07284155663075104,-2.2078925577688304,0.11549700125252686,-0.8480413965375966,0.5217952616118141,0.44228013362348023,1.6830749323545748,1.0150089477412612,0.20593375043530499,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,-0.7675802087865679,0.29031326260762746,0.7230695667118409,-0.5529340348215203,0.8576756889588449,0.4057255459822791,-0.8411075178349706,-1.2831200982263482,-1.1784528445201843,0.3303205464652625,-0.3711753356631826,0.5367016094152314,-0.9225654484548601,-0.7206139289851848,-0.04198609291203266,1.2867899941383383,1.0781691915049654,-0.8572948200339895,0.4766313549276639,True
-1.0725035893880805,-0.09005802368763617,-0.10921956039711589,0.8242088207454157,-0.8844455564323874,-0.2697212896900518,0.07379098308353171,0.12925559197212588,-1.4053157662909201,-0.25760934806634145,0.582370522285649,0.42662502049178197,0.06921828579684017,0.45480350975874395,0.20244827588917094,-0.02827682544769781,-0.04790358222287548,1.5722346622063437,0.24901277243499365,-0.10414963613841426,-1.58476699982877,0.4766313549276639,True
0.8934828002287227,-0.09005802368763617,0.9764535639718737,0.8242088207454157,0.8676415037172164,0.636863304936249,-0.9707507134248882,1.0601306431237913,0.7515748807944419,0.3130754049275244,1.4484955280914635,0.8666994734763924,1.158919824181165,0.28917159122231406,-0.32935127570355494,1.8454707656149278,-0.009793855348661673,-1.656206848030409,-0.018443155546571704,1.1504273749631806,0.7655277348928284,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-1.1948926847661054,-0.7675802087865679,-1.3168522511199765,-0.414993476355082,1.5361493581953196,-0.5073246811511952,0.577414676653112,0.22869041472192658,-0.3628515480022288,-0.2325870139447277,0.06375908757091153,0.5663159796586429,0.826697416165217,-0.6989932927030695,1.1313070457033025,1.2493905111826684,0.6751892860592279,-0.10220564696768986,-1.6407263982745222,-2.098057523202109,False
0.8934828002287227,-0.09005802368763617,0.9764535639718737,-0.7675802087865679,-2.1077874744250504,-0.42582058916058046,-0.9707507134248882,0.8960749048585984,0.5884633129400024,-0.5186415722342805,-1.354232755534897,-0.9147827611528923,0.7064420682750407,-1.175393865896369,0.5352359942325827,-1.1674301904687259,-1.4377498228610748,-0.04198609291203266,-1.1445729939353004,-0.9632769088488865,0.8774465317843331,0.4766313549276639,True
1.548811596767657,-0.09005802368763617,-1.1948926847661054,-0.7675802087865679,-0.12497082273987946,0.6888353885399594,1.5361493581953196,0.9392368977526993,-0.06796847707565855,0.07947597556317196,-1.9662656866680615,-1.273258869048564,-1.6466802864816457,-0.334269009871556,0.358083830095397,-0.5392988957375048,-0.06358934707469743,1.7336567377181813,-1.350917153651262,-0.8750924099017591,-1.6407263982745222,0.4766313549276639,True
-1.0725035893880805,-1.1467305365892861,-0.10921956039711589,4.803681394575374,-0.7358671946796158,-0.8969790697930949,-0.7618423741232042,-0.25682484640385517,-1.3627371615670947,-0.2882825468755048,0.4240632277253032,0.13630593475215164,0.1511315388634588,0.19576067812065895,-1.2402525479717883,-0.9757969141100483,1.6820972696120358,-0.04198609291203266,-0.6647118067174012,-1.2344718034450088,0.20593375043530499,0.4766313549276639,False
2.2041403933065915,2.023287002115664,-0.10921956039711589,0.028314305979423963,0.4585598487573762,0.7050741912704397,-0.9707507134248882,1.1402416747253672,0.3170590209573662,0.23890928447750567,1.2742529493754249,0.9275137987540691,-0.2206614855758933,-0.07222847403206763,-0.40483726887103083,0.9511821426077656,-0.10393588967818386,-0.8490964704712208,0.5947223850312902,0.8041009972574797,-0.7453760231424849,0.4766313549276639,False
